pair,signal_time,direction,close_price,fvg_4h_zone_active,ob_4h_zone_active,liq_sweep_1h,liq_sweep_qualified,bos_1h,choch_1h,msb_15m_confirmed,mtf_confluence,atr_ratio,bb_width,close_vs_ema20_4h,close_vs_ema50_4h,high_low_range_15m,trend_direction,momentum_long,momentum_short,macd_histogram,macd_signal_cross,rsi_14,rsi_zone,stoch_k,stoch_d,momentum_3bar,ob_4h_distance_pips,fvg_4h_fill_ratio,liq_sweep_strength,prior_candle_body_ratio,consecutive_same_dir,sweep_pending_bars,open_positions_count,max_dd_24h,calendar_risk_score,sentiment_score,future_close_price,future_return_pips,session_type,day_of_week,label
USDJPY,2025-12-01 07:00:00+00:00,short,155.576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0855035866507414,0.1852057294411256,-0.3824418304796543,-0.3412123863392978,0.108000000000004,1.0,0.0,0.0,0.030230188436329,0.0,45.499069796876725,0.0,60.20066889632202,65.32887402452936,-0.0436894451440544,0.0,0.0,0.0900017843654849,0.6111111111112719,1.0,0.0,0.0,0.0,0.0,0.0,155.336,-23.999999999998067,1,0,0
USDJPY,2025-12-01 07:15:00+00:00,short,155.405,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1347396289709455,0.1943492647057503,-0.4919355984579235,-0.450751471300572,0.1840000000000259,1.0,0.0,0.0,0.0158853665832636,0.0,35.70827487860518,0.0,3.010033444820854,40.02229654403895,-0.1458568931839235,0.0,0.0,0.0900017843654849,0.0925925925925048,1.0,0.0,0.0,0.0,0.0,0.0,155.214,-19.10000000000025,1,0,1
USDJPY,2025-12-01 07:30:00+00:00,short,155.322,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1394473951831088,0.2232226791422156,-0.5450816963655059,-0.5039195651706656,0.1270000000000095,1.0,1.0,0.0,0.0014377888963292,0.0,32.09785200788329,1.0,1.5831134564644789,21.59793859920245,-0.1568466117274981,0.0,0.0,0.0900017843654849,0.9239130434780628,2.0,0.0,0.0,0.0,0.0,0.0,155.144,-17.799999999999727,1,0,2
USDJPY,2025-12-01 07:45:00+00:00,short,155.364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.116781497127842,0.2387662656212487,-0.5181884901954024,-0.4770152285135083,0.0880000000000222,1.0,0.0,1.0,-0.0043428972952679,-1.0,35.64382410412483,0.0,14.690721649488555,6.427956183591299,-0.1362678048027903,0.0,0.0,0.0900017843654849,0.6456692913384839,1.0,0.0,0.0,0.0,0.0,0.0,155.109,-25.499999999999545,1,0,2
USDJPY,2025-12-01 08:00:00+00:00,short,155.346,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.12551690115819,0.2551298887896456,-0.5297141499825896,-0.4885456585094329,0.1310000000000002,1.0,1.0,0.0,-0.0082074721685169,0.0,34.80494259657836,1.0,10.051546391756483,8.775127165903175,-0.0379653164312586,0.0,0.0,0.0900017843654849,0.4886363636363122,1.0,0.0,0.0,0.0,0.0,0.0,155.07,-27.600000000001046,1,0,2
USDJPY,2025-12-01 08:15:00+00:00,short,155.318,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1200596278142865,0.2751539180273605,-0.5476429540959858,-0.5064818829475317,0.1120000000000231,1.0,1.0,0.0,-0.0112879483368222,0.0,33.48476080194472,1.0,13.333333333338125,12.691867124861057,-0.0025752951932055,0.0,0.0,0.0900017843654849,0.1374045801526767,2.0,0.0,0.0,0.0,0.0,0.0,155.01,-30.800000000002115,1,0,2
USDJPY,2025-12-01 08:30:00+00:00,short,155.558,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2080232956899375,0.2757775951190392,-0.3939674902668414,-0.3527428163352223,0.2479999999999904,1.0,1.0,0.0,0.0034133784443095,1.0,50.73423738261671,0.0,68.50574712643684,30.63020895051049,0.1248680518009245,0.0,0.0,0.0900017843654849,0.2321428571426487,1.0,0.0,0.0,0.0,0.0,0.0,154.937,-62.09999999999809,1,0,0
USDJPY,2025-12-01 08:45:00+00:00,short,155.488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1826290192159206,0.2750256523733723,-0.4387895005503411,-0.3975833774304785,0.0949999999999988,1.0,0.0,0.0,0.0086980714173156,0.0,46.91287442480615,0.0,52.41379310344999,44.75095785440832,0.0914088550719013,0.0,0.0,0.0900017843654849,0.9677419354838304,1.0,0.0,0.0,0.0,0.0,0.0,154.79,-69.80000000000075,1,0,0
USDJPY,2025-12-01 09:00:00+00:00,short,155.422,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1423576930653885,0.2771404066382057,-0.4810502531033609,-0.4398616207488685,0.0709999999999979,1.0,0.0,0.0,0.0080390144027903,0.0,43.57988588438888,0.0,37.24137931034605,52.72030651341097,0.0669593994256847,0.0,0.0,0.0900017843654849,0.715789473684346,2.0,0.0,0.0,0.0,0.0,0.0,154.823,-59.899999999998954,1,0,0
USDJPY,2025-12-01 09:15:00+00:00,short,155.35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1814461780794976,0.2876698211527181,-0.5271528922521096,-0.4859833407325668,0.1839999999999975,1.0,0.0,0.0,0.0032878503805308,0.0,40.22262257007464,0.0,20.68965517241447,36.7816091954035,-0.1337121845228136,0.0,0.0,0.0900017843654849,0.9295774647887944,3.0,0.0,0.0,0.0,0.0,0.0,154.772,-57.800000000000296,1,0,0
USDJPY,2025-12-01 09:30:00+00:00,short,155.334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1305371957404593,0.3004911771326047,-0.5373979231740478,-0.4962326118400493,0.0570000000000163,1.0,0.0,1.0,-0.0002128076702091,-1.0,39.49449405317392,0.0,17.011494252876297,24.980842911878938,-0.0990430129656284,0.0,0.0,0.0900017843654849,0.3913043478261071,4.0,0.0,0.0,0.0,0.0,0.0,154.682,-65.20000000000152,1,0,0
USDJPY,2025-12-01 09:45:00+00:00,short,155.288,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0971829063400906,0.3167644125917558,-0.5131434707830711,-0.505187756550757,0.0759999999999934,1.0,0.0,0.0,-0.004660207407528,0.0,37.39838882327457,0.0,6.829268292687864,14.843472572659543,-0.0862168804931001,0.0,0.0,0.0900017843654849,0.2807017543857287,5.0,0.0,0.0,0.0,0.0,0.0,154.844,-44.40000000000168,1,0,0
USDJPY,2025-12-01 10:00:00+00:00,short,155.258,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0677216954330129,0.3385929919688197,-0.5323632797565696,-0.5244091024841425,0.0780000000000029,1.0,0.0,0.0,-0.008436162272951,0.0,36.05443804166588,0.0,6.150341685652772,9.99703474373898,-0.0592211136144091,0.0,0.0,0.0900017843654849,0.6052631578946877,6.0,0.0,0.0,0.0,0.0,0.0,154.977,-28.10000000000059,1,0,0
USDJPY,2025-12-01 10:15:00+00:00,short,155.176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0559783414661632,0.374039564520302,-0.584897424284144,-0.5769474480354089,0.0979999999999847,1.0,1.0,0.0,-0.0148926175053993,0.0,32.60540502291184,1.0,2.9914529914491244,5.323687656596589,-0.101716301646784,0.0,0.0,0.0900017843654849,0.3589743589742375,7.0,0.0,0.0,0.0,0.0,0.0,154.944,-23.199999999999932,1,0,2
USDJPY,2025-12-01 10:30:00+00:00,short,155.306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.076314793932644,0.3722220896289199,-0.5016115853989722,-0.4936549489907255,0.1440000000000054,1.0,0.0,0.0,-0.0091274123688349,0.0,42.067270986809945,0.0,34.44976076555102,14.530518480884307,0.0115913657204682,0.0,0.0,0.0900017843654849,0.8367346938779061,1.0,0.0,0.0,0.0,0.0,0.0,154.946,-36.000000000001364,1,0,0
USDJPY,2025-12-01 10:45:00+00:00,short,155.257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0660051443578789,0.3709027377322363,-0.5330039400556892,-0.5250498140152584,0.0999999999999943,1.0,0.0,0.0,-0.0074066874699678,0.0,39.7991662323298,0.0,23.63184079602039,20.357684851006848,-0.0006440891934745,0.0,0.0,0.0900017843654849,0.9097222222221892,1.0,0.0,0.0,0.0,0.0,0.0,154.998,-25.900000000001455,1,0,0
USDJPY,2025-12-01 11:00:00+00:00,short,155.336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0541690638496284,0.3381245019328115,-0.4823917764254737,-0.4744336030573399,0.0960000000000036,1.0,0.0,0.0,-0.0001256253644223,0.0,44.95232415461374,0.0,43.283582089555296,33.788394550375564,0.1031087281538543,0.0,0.0,0.0900017843654849,0.4900000000000938,1.0,0.0,0.0,0.0,0.0,0.0,155.128,-20.800000000002683,1,0,0
USDJPY,2025-12-01 11:15:00+00:00,short,155.214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0769563702499687,0.3197846412551347,-0.5605523329177066,-0.5526004098531143,0.1469999999999913,1.0,0.0,0.0,-0.0025682010280349,0.0,39.3503966653137,0.0,12.935323383083135,26.61691542288627,-0.0592378916461778,0.0,0.0,0.0900017843654849,0.8125,1.0,0.0,0.0,0.0,0.0,0.0,155.049,-16.499999999999204,1,0,0
USDJPY,2025-12-01 11:30:00+00:00,short,155.144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0577700916909705,0.3072463233211305,-0.6053985538558636,-0.597450217031008,0.086999999999989,1.0,0.0,0.0,-0.0076529486465984,0.0,36.53693899730487,0.0,3.8901601830655728,20.036355218568,-0.0727825476468046,0.0,0.0,0.0900017843654849,0.8367346938775352,2.0,0.0,0.0,0.0,0.0,0.0,155.134,-1.0000000000019327,1,0,0
USDJPY,2025-12-01 11:45:00+00:00,short,155.109,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0162618112469577,0.3085095807961316,-0.6278216643249419,-0.6198751206199549,0.0479999999999734,1.0,0.0,0.0,-0.0118761467352361,0.0,35.182460343679054,0.0,1.0869565217381902,5.970813362628966,-0.1461348303033449,0.0,0.0,0.0900017843654849,0.7931034482758282,3.0,0.0,0.0,0.0,0.0,0.0,155.098,-1.099999999999568,1,0,0
USDJPY,2025-12-01 12:00:00+00:00,short,155.07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.010594821084546,0.3046734882506872,-0.6528074159904991,-0.6448628703333653,0.0960000000000036,1.0,1.0,0.0,-0.0155661577617619,0.0,33.6840011373623,1.0,2.56410256410357,2.513739756302443,-0.0927751362634849,0.0,0.0,0.0900017843654849,0.7291666666669997,4.0,0.0,0.0,0.0,0.0,0.0,155.169,9.900000000001796,3,0,0
USDJPY,2025-12-01 12:15:00+00:00,short,155.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9904420705616662,0.3396429839630252,-0.6912470339374959,-0.6833055622001366,0.0740000000000122,1.0,1.0,0.0,-0.0200332335097366,0.0,31.463757517903478,1.0,1.32325141777026,1.6581035012040053,-0.0863713711132976,0.0,0.0,0.0900017843654849,0.395833333333432,5.0,0.0,0.0,0.0,0.0,0.0,155.277,26.69999999999959,3,0,0
USDJPY,2025-12-01 12:30:00+00:00,short,154.937,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0118095801571203,0.3902278263815895,-0.7380152357729934,-0.7300775039713598,0.1339999999999861,1.0,0.0,0.0,-0.0255371567168375,0.0,28.96244226470418,0.0,4.9520766773172005,2.94647688639701,-0.1108897613935987,0.0,0.0,0.0900017843654849,0.8243243243242828,6.0,0.0,0.0,0.0,0.0,0.0,155.264,32.69999999999982,3,0,0
USDJPY,2025-12-01 12:45:00+00:00,short,154.79,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.057218731910611,0.4671486483831827,-0.8321922997431447,-0.8242620990449586,0.171999999999997,1.0,0.0,0.0,-0.0360667338516356,0.0,24.7035523704957,0.0,4.159999999997126,3.4784426983615284,-0.1805636164312898,0.0,0.0,0.0900017843654849,0.5447761194028854,7.0,0.0,0.0,0.0,0.0,0.0,155.29,50.0,3,0,2
USDJPY,2025-12-01 13:00:00+00:00,short,154.823,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.075354141587417,0.5159738750986889,-0.8110505098722874,-0.8031186185182252,0.1380000000000052,1.0,0.0,0.0,-0.0376249328033241,0.0,27.28846479528553,0.0,19.099378881990347,9.403818519768224,-0.1206373782336516,0.0,0.0,0.0900017843654849,0.8488372093024275,1.0,0.0,0.0,0.0,0.0,0.0,155.336,51.30000000000052,3,0,2
USDJPY,2025-12-01 13:15:00+00:00,short,154.772,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.064031832386052,0.5665774848101327,-0.8437241851272438,-0.83579490660499,0.0970000000000084,1.0,0.0,0.0,-0.0387532912785776,0.0,25.81357226612633,0.0,11.180124223602814,11.479834368530096,-0.1064948979262671,0.0,0.0,0.0900017843654849,0.2391304347827116,1.0,0.0,0.0,0.0,0.0,0.0,155.311,53.90000000000157,3,0,2
USDJPY,2025-12-01 13:30:00+00:00,short,154.682,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1338610023331963,0.5870280298809403,-0.901383612047739,-0.8934589444051468,0.2169999999999845,1.0,0.0,0.0,-0.0419536459538532,0.0,23.409083764977183,0.0,2.790014684284509,11.02317259662589,-0.0697719490923212,0.0,0.0,0.0900017843654849,0.5154639175258456,2.0,0.0,0.0,0.0,0.0,0.0,155.306,62.400000000002365,3,0,2
USDJPY,2025-12-01 13:45:00+00:00,short,154.844,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1984156471259697,0.5709513643994931,-0.7221836406277392,-0.7589314932262595,0.2189999999999941,-1.0,0.0,0.0,-0.0301072476981401,0.0,35.123466744722904,0.0,26.57856093979261,13.516233282559975,0.0135638761682609,0.0,0.0,0.0900017843654849,0.4147465437788471,1.0,0.0,0.0,0.0,0.0,0.0,155.352,50.80000000000098,3,0,2
USDJPY,2025-12-01 14:00:00+00:00,short,154.977,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.228186331056667,0.5432639118124596,-0.6369110464310155,-0.6736904628253277,0.1760000000000161,-1.0,0.0,0.0,-0.0112329357242514,0.0,42.851489290615525,0.0,46.10866372980921,25.159079784628773,0.1324528984570933,0.0,0.0,0.0900017843654849,0.7305936073059403,2.0,0.0,0.0,0.0,0.0,0.0,155.384,40.69999999999823,3,0,2
USDJPY,2025-12-01 14:15:00+00:00,short,154.944,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.207478408848244,0.524795177116375,-0.6580689081490079,-0.6948404929248154,0.1050000000000181,-1.0,1.0,0.0,0.0004887837318393,1.0,41.52962834240371,0.0,41.26284875183325,37.98335780714502,0.169379759765196,0.0,0.0,0.0900017843654849,0.7556818181818045,1.0,0.0,0.0,0.0,0.0,0.0,155.448,50.40000000000191,3,0,2
USDJPY,2025-12-01 14:30:00+00:00,short,154.946,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.189733669175996,0.5032202651817177,-0.6567866134994271,-0.6935586729187804,0.1069999999999993,-1.0,0.0,0.0,0.0093454290600221,0.0,41.64711348145645,0.0,41.55653450807548,42.97601566323931,0.0658727493477331,0.0,0.0,0.0900017843654849,0.3047619047619537,0.0,0.0,0.0,0.0,0.0,0.0,155.464,51.80000000000007,3,0,2
USDJPY,2025-12-01 14:45:00+00:00,short,154.998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1840725701891623,0.4824878473299589,-0.6234469526104898,-0.6602313527620323,0.1240000000000236,-1.0,0.0,0.0,0.0191116045151967,0.0,44.75522316054499,0.0,60.79854809437151,47.87264378476008,0.0135503978009553,0.0,0.0,0.0900017843654849,0.0,1.0,0.0,0.0,0.0,0.0,0.0,155.873,87.5,3,0,2
USDJPY,2025-12-01 15:00:00+00:00,short,155.128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2756637998489888,0.4673271985344655,-0.5400978003881374,-0.5769130523701532,0.2729999999999961,-1.0,0.0,0.0,0.0338701153434677,0.0,51.68390348055187,0.0,94.89795918367211,65.75101392870637,0.1187525815778587,0.0,0.0,0.0900017843654849,0.4193548387095369,2.0,0.0,0.0,0.0,0.0,0.0,155.878,75.0,3,0,2
USDJPY,2025-12-01 15:15:00+00:00,short,155.049,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2442414789486282,0.4588994091051038,-0.5907484390463246,-0.6275449426082836,0.0990000000000179,-1.0,0.0,0.0,0.0375689711590945,0.0,47.76355756083375,0.0,78.77551020408386,78.15733916070916,0.066474771856007,0.0,0.0,0.0900017843654849,0.4871794871794258,1.0,0.0,0.0,0.0,0.0,0.0,155.862,81.29999999999882,3,0,2
USDJPY,2025-12-01 15:30:00+00:00,short,155.134,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2535926081363111,0.4322568402312121,-0.536250916439413,-0.5730675923520662,0.1590000000000202,-1.0,0.0,0.0,0.0445224189213873,0.0,51.98376415584846,0.0,87.87313432835336,87.1822012387031,0.087743067652483,0.0,0.0,0.0900017843654849,0.7979797979794442,1.0,0.0,0.0,0.0,0.0,0.0,155.534,40.00000000000057,3,0,2
USDJPY,2025-12-01 15:45:00+00:00,short,155.098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2308231506335088,0.4105084224777041,-0.5593322201317403,-0.59614035246057,0.1119999999999947,-1.0,0.0,0.0,0.0453278577215984,0.0,50.13628097160357,0.0,81.15671641791066,82.60178698344929,-0.0193388685472466,0.0,0.0,0.0900017843654849,0.5408805031444865,1.0,0.0,0.0,0.0,0.0,0.0,155.646,54.79999999999734,3,0,2
USDJPY,2025-12-01 16:00:00+00:00,short,155.169,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.195055686582186,0.3741836434566618,-0.5138107600718398,-0.5506357422465434,0.0899999999999749,-1.0,0.0,0.0,0.0489627998501272,0.0,53.63600764366643,0.0,94.40298507462668,87.81094527363022,0.077394888067646,0.0,0.0,0.0900017843654849,0.3214285714283448,1.0,0.0,0.0,0.0,0.0,0.0,155.646,47.699999999997544,2,0,2
USDJPY,2025-12-01 16:15:00+00:00,short,155.277,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.193596790227415,0.3880495056581675,-0.4445668489948217,-0.4814174619209954,0.1400000000000147,-1.0,0.0,0.0,0.0564303276116762,0.0,58.41697353579018,0.0,97.3058637083955,90.95518840031092,0.0921783748243458,0.0,0.0,0.0900017843654849,0.777777777778234,2.0,0.0,0.0,0.0,0.0,0.0,155.688,41.100000000000136,2,0,2
USDJPY,2025-12-01 16:30:00+00:00,short,155.264,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.136805238941154,0.4086922968953906,-0.4529017642170424,-0.4897492919601688,0.054000000000002,-1.0,0.0,0.0,0.0580580322004359,0.0,57.64640490037024,0.0,93.1782945736459,94.96238111888935,0.107029104179291,0.0,0.0,0.0900017843654849,0.7785714285712068,1.0,0.0,0.0,0.0,0.0,0.0,155.694,42.99999999999784,2,0,2
USDJPY,2025-12-01 16:45:00+00:00,short,155.29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0904840055085918,0.4363287498887107,-0.4362319337725828,-0.4730856318818039,0.0630000000000166,-1.0,0.0,0.0,0.0582966846860592,0.0,58.8164713020628,0.0,95.87155963302516,95.45190597168886,0.0779794933266186,0.0,0.0,0.0900017843654849,0.2592592592589083,1.0,0.0,0.0,0.0,0.0,0.0,155.704,41.40000000000157,2,0,2
USDJPY,2025-12-01 17:00:00+00:00,short,155.336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0653205433292567,0.4725823917954221,-0.4067391568323515,-0.4436037717431246,0.0910000000000081,-1.0,0.0,0.0,0.0587956790059393,0.0,60.87584141677456,0.0,97.4702380952387,95.50669743396992,0.0379966125054102,0.0,0.0,0.0900017843654849,0.4126984126980188,2.0,0.0,0.0,0.0,0.0,0.0,155.707,37.09999999999809,2,0,2
USDJPY,2025-12-01 17:15:00+00:00,short,155.311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0196945578016758,0.499251644728075,-0.4227678399520389,-0.4596265218184902,0.0560000000000115,-1.0,0.0,0.0,0.0547666310604312,0.0,59.14485103984787,0.0,89.58333333333243,94.30837702053208,0.0302710222588604,0.0,0.0,0.0900017843654849,0.5164835164837499,1.0,0.0,0.0,0.0,0.0,0.0,155.678,36.69999999999902,2,0,2
USDJPY,2025-12-01 17:30:00+00:00,short,155.306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9625754397040248,0.5170315575526301,-0.4259735765759727,-0.4628310718335597,0.0320000000000106,-1.0,0.0,0.0,0.0492622323427439,0.0,58.78482856619885,0.0,87.85425101214528,91.63594081357212,0.0103033034966962,0.0,0.0,0.0900017843654849,0.4642857142852974,2.0,0.0,0.0,0.0,0.0,0.0,155.631,32.49999999999886,2,0,2
USDJPY,2025-12-01 17:45:00+00:00,long,155.352,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.9401821575817032,0.51695595664766,-0.3588562278649002,-0.4164258927391527,0.0790000000000077,-1.0,0.0,0.0,0.0462640842821565,0.0,61.12910957419782,0.0,93.38521400778346,90.27426611775373,0.010300252356177,0.0080000000000097,0.153846153846364,0.0900017843654849,0.1249999999996669,1.0,0.0,0.0,0.0,0.0,0.0,155.666,31.399999999999295,2,0,1
USDJPY,2025-12-01 18:00:00+00:00,short,155.384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9073511755299288,0.5184749634162469,-0.3383317634183108,-0.3959132867126415,0.0599999999999738,-1.0,0.0,0.0,0.0439950809550845,0.0,62.71777067605781,0.0,96.60377358490535,92.61441286827802,0.047002466019779,0.039999999999992,0.0,0.0900017843654849,0.5569620253165423,2.0,0.0,0.0,0.0,0.0,0.0,155.548,16.40000000000157,2,0,1
USDJPY,2025-12-01 18:15:00+00:00,short,155.448,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8904670412977419,0.509641759257859,-0.2972828345250956,-0.3548880746595825,0.0819999999999936,-1.0,0.0,1.0,0.0442439278782099,0.0,65.73413088791057,-1.0,98.29351535836328,96.0941676503507,0.0914323979756068,0.1040000000000134,0.0,0.0900017843654849,0.5666666666667772,3.0,0.0,0.0,0.0,0.0,0.0,155.622,17.40000000000066,2,0,1
USDJPY,2025-12-01 18:30:00+00:00,short,155.464,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8427963946702375,0.4594327922171585,-0.2870206023018009,-0.3446317716463269,0.0300000000000011,-1.0,0.0,1.0,0.0428937808678798,0.0,66.46461260334465,-1.0,97.24770642201828,97.38166512176232,0.0720943405942599,0.1200000000000045,0.0,0.0900017843654849,0.8048780487805808,4.0,0.0,0.0,0.0,0.0,0.0,155.608,14.400000000000546,2,0,1
USDJPY,2025-12-02 15:45:00+00:00,long,155.873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.458563525224974,0.1496138989227834,0.0116611874805868,-0.053448121172076,0.1069999999999993,-1.0,0.0,0.0,-0.0193638276933744,0.0,43.90128868521754,0.0,14.681440443211793,30.82594814867681,-0.1876208649770157,0.5289999999999964,0.8687499999999034,0.0900017843654849,0.4768518518518738,3.0,0.0,0.0,0.0,0.0,0.0,155.529,-34.39999999999941,3,1,1
USDJPY,2025-12-02 16:30:00+00:00,long,155.878,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4918792421813245,0.2225126538230401,0.0148693011753059,-0.0502420960144561,0.1330000000000097,-1.0,0.0,0.0,-0.030801485038542,0.0,46.28705541560957,0.0,29.20560747663376,13.051272940746196,0.0032077396341864,0.5339999999999918,0.8999999999998757,0.0900017843654849,0.4897959183672996,1.0,0.0,0.0,0.0,0.0,0.0,155.536,-34.199999999998454,2,1,1
USDJPY,2025-12-02 20:00:00+00:00,long,155.862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.024437445787811,0.1767564849543683,-0.0009680037092095,-0.0602411351946513,0.0669999999999788,-1.0,0.0,0.0,-0.0106666242249894,0.0,42.77075819933277,0.0,12.451361867698514,33.092569724364346,-0.0275808986241662,0.5180000000000007,0.799999999999929,0.0900017843654849,0.041666666666864,6.0,0.0,0.0,0.0,0.0,0.0,155.528,-33.40000000000032,2,1,2
USDJPY,2025-12-03 07:00:00+00:00,short,155.534,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9017976219897048,0.1709336171732663,-0.1907540049871255,-0.2551412185888309,0.0980000000000131,-1.0,0.0,0.0,-0.0084458260222551,0.0,36.99982413192141,0.0,9.243697478987984,26.47058823529318,0.0064298757747941,0.1899999999999977,0.0,0.605859694149179,0.4657534246573742,1.0,0.0,0.0,0.0,0.0,0.0,155.486,-4.800000000000182,1,2,2
USDJPY,2025-12-03 07:15:00+00:00,short,155.646,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9490785344738764,0.1590963317759614,-0.1188813883795611,-0.1833149671999543,0.1189999999999997,-1.0,0.0,0.0,-0.0023078008444728,0.0,47.526676792660965,0.0,56.30252100839764,35.8543417366908,0.0430649380700344,0.3019999999999925,0.0,0.605859694149179,0.775510204081751,1.0,0.0,0.0,0.0,0.0,0.0,155.441,-20.49999999999841,1,2,1
USDJPY,2025-12-03 07:30:00+00:00,short,155.646,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9280765880207223,0.1474306174833916,-0.1188813883795611,-0.1833149671999543,0.0490000000000065,-1.0,1.0,0.0,0.0020599514359707,1.0,47.526676792660965,0.0,56.77966101694568,40.77529316811044,0.0218492147135129,0.3019999999999925,0.0,0.605859694149179,0.9411764705881932,1.0,0.0,0.0,0.0,0.0,0.0,155.439,-20.699999999999363,1,2,0
USDJPY,2025-12-03 07:45:00+00:00,short,155.688,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9235879275015684,0.1449886279015014,-0.0919291571517222,-0.1563801229291233,0.0650000000000261,-1.0,0.0,0.0,0.0077648130027027,0.0,51.08159570599433,0.0,80.73394495412677,64.60537565982337,0.0990137204726917,0.3439999999999941,0.0,0.605859694149179,0.0408163265308016,1.0,0.0,0.0,0.0,0.0,0.0,155.418,-26.99999999999818,1,2,0
USDJPY,2025-12-03 08:00:00+00:00,short,155.694,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9239701441260584,0.1417831948739399,-0.0880788384048881,-0.1525322880332903,0.0699999999999931,-1.0,0.0,0.0,0.0116935570188228,0.0,51.58619540353629,0.0,78.44827586206401,71.98729394437883,0.030839212058133,0.3499999999999943,0.0,0.605859694149179,0.6307692307689281,2.0,0.0,0.0,0.0,0.0,0.0,155.384,-31.000000000000227,1,2,0
USDJPY,2025-12-03 08:15:00+00:00,short,155.704,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9288757096595888,0.1434877689699069,-0.0816616404934857,-0.1461192298735565,0.075000000000017,-1.0,0.0,0.0,0.0145317323835623,0.0,52.46625119170117,0.0,78.36734693877702,79.18318925165595,0.0372640479035896,0.3600000000000136,0.0,0.605859694149179,0.0857142857142973,3.0,0.0,0.0,0.0,0.0,0.0,155.4,-30.400000000000205,1,2,0
