pair,signal_time,direction,close_price,fvg_4h_zone_active,ob_4h_zone_active,liq_sweep_1h,liq_sweep_qualified,bos_1h,choch_1h,msb_15m_confirmed,mtf_confluence,atr_ratio,bb_width,close_vs_ema20_4h,close_vs_ema50_4h,high_low_range_15m,trend_direction,momentum_long,momentum_short,macd_histogram,macd_signal_cross,rsi_14,rsi_zone,stoch_k,stoch_d,momentum_3bar,ob_4h_distance_pips,fvg_4h_fill_ratio,liq_sweep_strength,prior_candle_body_ratio,consecutive_same_dir,sweep_pending_bars,open_positions_count,max_dd_24h,calendar_risk_score,sentiment_score,future_close_price,future_return_pips,session_type,day_of_week,label
EURUSD,2025-12-23 08:00:00+00:00,long,1.17828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9918255443833216,0.0921939364937954,0.355181183003678,0.4994542787369398,0.0008399999999999,1.0,1.0,1.0,3.5839257218e-06,1.0,68.74294900794393,-1.0,93.42105263157951,73.5138627819544,0.0908928738287904,0.0,0.0,0.1028775002889342,0.5,3.0,0.0,0.0,0.0,0.0,0.0,1.1799,16.199999999999548,1,1,1
EURUSD,2025-12-23 08:15:00+00:00,long,1.17812,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.021195664289903,0.1006670161223357,0.3415538372206092,0.4858073419438247,0.0006399999999999,1.0,0.0,0.0,2.62100519336e-05,0.0,64.46469545774312,0.0,82.89473684210968,85.07401315789632,0.0611516901647744,0.0,0.0,0.1028775002889342,0.5000000000001321,1.0,0.0,0.0,0.0,0.0,0.0,1.18004,19.199999999999218,1,1,1
EURUSD,2025-12-23 08:30:00+00:00,long,1.17824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.999425484447788,0.1113632744318428,0.3517743465579062,0.4960425445386563,0.00032,1.0,0.0,1.0,4.49430747399e-05,0.0,66.16546145596874,-1.0,90.78947368420842,89.03508771929921,0.0314126346710572,0.0,0.0,0.1028775002889342,0.2656250000000162,1.0,0.0,0.0,0.0,0.0,0.0,1.1795,12.600000000000389,1,1,1
EURUSD,2025-12-23 08:45:00+00:00,long,1.17844,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0011364946074606,0.1266297847876249,0.3688085287867469,0.513101215530055,0.0004600000000001,1.0,0.0,1.0,6.52569384902e-05,0.0,68.84207961106813,-1.0,98.74999999999184,90.81140350876996,0.0135791153206315,0.0,0.0,0.1028775002889342,0.3124999999998699,2.0,0.0,0.0,0.0,0.0,0.0,1.17897,5.300000000001415,1,1,1
EURUSD,2025-12-23 09:00:00+00:00,long,1.1789,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.031154510388742,0.155603521179355,0.4079871479130958,0.552336158810287,0.0006400000000001,1.0,0.0,0.0,0.0001019406152428,0.0,73.94707319339362,0.0,93.57798165137504,94.37248511185844,0.0662071775370932,0.0,0.0,0.1028775002889342,0.4565217391299206,3.0,0.0,0.0,0.0,0.0,0.0,1.1788,-0.9999999999998899,1,1,1
EURUSD,2025-12-23 09:15:00+00:00,long,1.1783,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0833821993825736,0.1611183649736363,0.3568846012265546,0.5011601458360722,0.0007999999999999,1.0,0.0,0.0,7.90824877678e-05,0.0,60.11239994174623,0.0,66.05504587155225,86.12767584097304,0.0050923411189527,0.0,0.0,0.1028775002889342,0.7031249999998808,1.0,0.0,0.0,0.0,0.0,0.0,1.17898,6.800000000000139,1,1,1
EURUSD,2025-12-23 09:30:00+00:00,long,1.17875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1120016164729816,0.1767621073657252,0.3952115112414558,0.5395421555667285,0.0006699999999999,1.0,0.0,1.0,8.6931273755e-05,0.0,65.34858343444903,-1.0,86.69724770641679,82.1100917431147,0.0263059638165738,0.0,0.0,0.1028775002889342,0.7625000000000832,1.0,0.0,0.0,0.0,0.0,0.0,1.17858,-1.7000000000000348,1,1,1
EURUSD,2025-12-23 09:45:00+00:00,long,1.17928,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1522455827083524,0.2060509850160303,0.3982467815583491,0.5616875517974129,0.00076,1.0,0.0,0.0,0.0001185223910259,0.0,70.2946471358108,0.0,99.18032786885618,83.97754048227507,0.0322334379506359,0.0,0.0,0.1028775002889342,0.7014925373134427,2.0,0.0,0.0,0.0,0.0,0.0,1.17748,-18.000000000000238,1,1,2
EURUSD,2025-12-23 10:00:00+00:00,long,1.17947,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1430915437197111,0.2358807906551849,0.4144224708674931,0.57788957390822,0.0004599999999999,1.0,0.0,0.0,0.0001413705408089,0.0,71.84610374089611,0.0,93.06569343066003,92.98108966864434,0.0992955953492417,0.0,0.0,0.1028775002889342,0.6710526315788782,3.0,0.0,0.0,0.0,0.0,0.0,1.17752,-19.500000000001183,1,1,2
EURUSD,2025-12-23 10:15:00+00:00,long,1.1797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1588817359756265,0.2675100888268715,0.4340035684522513,0.5975025480423601,0.0006099999999999,1.0,0.0,0.0,0.0001597715246774,0.0,73.64081974456329,0.0,96.86411149826044,96.37004426592556,0.0805938494167555,0.0,0.0,0.1028775002889342,0.4130434782607646,4.0,0.0,0.0,0.0,0.0,0.0,1.17734,-23.599999999999177,1,1,2
EURUSD,2025-12-23 10:30:00+00:00,long,1.17974,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1340480540772306,0.291721831099874,0.4374089767278656,0.6009135000656929,0.0003499999999998,1.0,0.0,0.0,0.0001619309933775,0.0,73.95181342364445,0.0,96.62921348314887,95.51967280402312,0.0390068516382797,0.0,0.0,0.1028775002889342,0.360655737704733,5.0,0.0,0.0,0.0,0.0,0.0,1.17754,-21.999999999999797,1,1,2
EURUSD,2025-12-23 10:45:00+00:00,long,1.1799,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1282857796449632,0.3128655056443961,0.4510306098303035,0.6145573081590052,0.0004599999999999,1.0,0.0,0.0,0.0001610864382719,0.0,75.21164377069277,0.0,95.08771929824464,96.19368142655132,0.0364570527440232,0.0,0.0,0.1028775002889342,0.1142857142858774,6.0,0.0,0.0,0.0,0.0,0.0,1.17694,-29.599999999998516,1,1,2
EURUSD,2025-12-23 11:00:00+00:00,long,1.17978,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1261780847900418,0.3238348405388115,0.4408143850034797,0.6043244520890256,0.00048,1.0,0.0,0.0,0.0001401671977705,0.0,72.38401001637706,0.0,90.84507042253765,94.1873344013104,0.006781385097913,0.0,0.0,0.1028775002889342,0.3478260869564588,1.0,0.0,0.0,0.0,0.0,0.0,1.17743,-23.500000000000743,1,1,2
EURUSD,2025-12-23 11:15:00+00:00,long,1.17986,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1230502831579738,0.3289679578780428,0.4476252015546894,0.6111463561356725,0.0004699999999999,1.0,0.0,0.0,0.0001202062178956,0.0,73.10982369873308,0.0,92.79999999999708,92.91092990692646,0.0101717327546661,0.0,0.0,0.1028775002889342,0.229166666666763,1.0,0.0,0.0,0.0,0.0,0.0,1.17756,-22.999999999999687,1,1,2
EURUSD,2025-12-23 11:30:00+00:00,long,1.17976,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1186979370367731,0.3237333096255955,0.4391116808656632,0.6026189760773498,0.0004599999999999,1.0,0.0,0.0,9.01310909928e-05,0.0,70.61157800326959,0.0,88.28451882844892,90.64319641699456,-0.0118654123230806,0.0,0.0,0.1028775002889342,0.2127659574467984,1.0,0.0,0.0,0.0,0.0,0.0,1.17762,-21.400000000000308,1,1,2
EURUSD,2025-12-23 11:45:00+00:00,long,1.17959,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1314131817532598,0.3070383657651333,0.4246386956943169,0.5881224299781996,0.0005599999999998,1.0,0.0,1.0,5.06205370702e-05,0.0,66.45423661087817,-1.0,77.94117647058567,86.34189843301056,-0.0161046974859833,0.0,0.0,0.1028775002889342,0.217391304347847,2.0,0.0,0.0,0.0,0.0,0.0,1.17762,-19.700000000000273,1,1,2
EURUSD,2025-12-23 12:00:00+00:00,long,1.1799,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1286173350922346,0.2928948957307964,0.4510306098303035,0.6145573081590052,0.0004699999999999,1.0,0.0,1.0,3.77843530003e-05,0.0,69.93086421681099,-1.0,93.13725490195952,86.45431673366471,0.0033902327394809,0.0,0.0,0.1028775002889342,0.3035714285714923,1.0,0.0,0.0,0.0,0.0,0.0,1.17757,-23.299999999999432,3,1,2
EURUSD,2025-12-23 12:15:00+00:00,long,1.18004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1155529134687086,0.2714911469176929,0.4629495387949439,0.6264956402406606,0.0003999999999999,1.0,0.0,0.0,3.14049201324e-05,0.0,71.37376273273598,0.0,97.89473684210316,89.65772273821612,0.0237336407404945,0.0,0.0,0.1028775002889342,0.6382978723403954,2.0,0.0,0.0,0.0,0.0,0.0,1.17735,-26.900000000000812,3,1,2
EURUSD,2025-12-23 12:30:00+00:00,long,1.1795,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1581083845547415,0.2398750826202609,0.4169765270741991,0.5804477879257149,0.0007399999999999,1.0,0.0,1.0,-1.40607153189e-05,-1.0,59.51153174563774,0.0,64.70588235293926,85.24595803233399,-0.0076297696657248,0.0,0.0,0.1028775002889342,0.350000000000111,1.0,0.0,0.0,0.0,0.0,0.0,1.17721,-22.899999999999032,3,1,2
EURUSD,2025-12-23 12:45:00+00:00,long,1.17897,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2036833766574633,0.2183609177216444,0.3718548674223625,0.5352526736166072,0.00078,1.0,0.0,0.0,-8.09712177327e-05,0.0,50.61930105422072,0.0,35.56701030928148,66.0558765014413,-0.0788202390032948,0.0,0.0,0.1028775002889342,0.7567567567569514,2.0,0.0,0.0,0.0,0.0,0.0,1.17729,-16.80000000000126,3,1,2
EURUSD,2025-12-23 13:00:00+00:00,long,1.1788,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.212223789969019,0.2085601993010344,0.3573818822510162,0.520756127517457,0.0005699999999999,1.0,0.0,0.0,-0.0001346564794432,0.0,48.13486901086792,0.0,15.476190476198186,38.58302771280631,-0.1050811836886807,0.0,0.0,0.1028775002889342,0.6794871794870736,3.0,0.0,0.0,0.0,0.0,0.0,1.17886,0.5999999999994898,3,1,2
EURUSD,2025-12-23 13:15:00+00:00,long,1.17898,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2268610547951109,0.1906196452100472,0.3727062194912519,0.5361054116224262,0.0006099999999999,1.0,0.0,0.0,-0.0001545950546757,0.0,50.88368111931291,0.0,25.74850299400688,25.597234593162185,-0.0440864773209051,0.0,0.0,0.1028775002889342,0.2807017543858761,1.0,0.0,0.0,0.0,0.0,0.0,1.17853,-4.499999999998394,3,1,2
EURUSD,2025-12-23 13:30:00+00:00,long,1.17858,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3044492328889097,0.181217800931279,0.3386521367351474,0.501995891389136,0.0010099999999999,1.0,0.0,0.0,-0.0001889985391583,0.0,45.15625304717597,0.0,26.785714285711094,22.67013591863872,-0.0330797221303436,0.0,0.0,0.1028775002889342,0.2622950819671116,1.0,0.0,0.0,0.0,0.0,0.0,1.178,-5.800000000000249,3,1,2
EURUSD,2025-12-23 13:45:00+00:00,long,1.17748,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.3975573290045098,0.2179688971707707,0.2216180395455775,0.3921243052016712,0.0011499999999999,1.0,1.0,0.0,-0.0002749064597928,0.0,33.866804677406535,1.0,1.7921146953442386,18.10877732502074,-0.1119782829996596,0.00062,0.0,0.1028775002889342,0.3960396039603699,2.0,0.0,0.0,0.0,0.0,0.0,1.17782,3.4000000000000696,3,1,1
EURUSD,2025-12-23 14:00:00+00:00,long,1.17752,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.4030158713794016,0.2523981272835044,0.2250226534002193,0.3955347112996005,0.00065,1.0,1.0,0.0,-0.0003152142238628,0.0,34.50800690223146,1.0,7.534246575338507,12.03735851879795,-0.1238358581146429,0.0006599999999998,0.0,0.1028775002889342,0.9565217391303424,1.0,0.0,0.0,0.0,0.0,0.0,1.1777,1.80000000000069,3,1,1
EURUSD,2025-12-23 14:15:00+00:00,long,1.17734,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.4025965582749584,0.2804191060189095,0.2097018910542747,0.3801878838588619,0.0006199999999998,1.0,1.0,0.0,-0.0003381491426844,0.0,32.9593631577616,1.0,12.195121951218356,7.1738277406337,-0.1052113560386149,0.00048,0.0,0.1028775002889342,0.0615384615381777,1.0,0.0,0.0,0.0,0.0,0.0,1.17746,1.1999999999989797,3,1,1
EURUSD,2025-12-23 14:30:00+00:00,long,1.17754,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.4520263295842426,0.3036036065722087,0.2267249603275591,0.3972399143485841,0.0009399999999999,1.0,0.0,0.0,-0.0003239713897821,0.0,36.37596991214348,0.0,18.29268292682753,12.674017151128131,0.0050956279512135,0.00068,0.0,0.1028775002889342,0.290322580644988,1.0,0.0,0.0,0.0,0.0,0.0,1.17792,3.8000000000004697,3,1,1
EURUSD,2025-12-23 14:45:00+00:00,long,1.17694,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.493148691875756,0.3419364804530502,0.1756557525077059,0.3460838228794174,0.00092,1.0,1.0,0.0,-0.0003375910891942,0.0,31.2333810822622,1.0,2.3809523809547413,10.956252419666876,-0.0492560635912598,8e-05,0.6893203883495941,0.1028775002889342,0.2234042553192092,1.0,0.0,0.0,0.0,0.0,0.0,1.17792,9.799999999999809,3,1,1
EURUSD,2025-12-23 15:45:00+00:00,long,1.17743,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.6549862232315102,0.3819405151126176,0.217362272227247,0.3878612975792312,0.0011000000000001,1.0,0.0,0.0,-0.0002083569488142,0.0,43.42055421785206,0.0,26.963350785341472,15.528634791138009,-0.0331120205124817,0.0005699999999999,0.0,0.1028775002889342,0.6346153846155284,1.0,0.0,0.0,0.0,0.0,0.0,1.17787,4.3999999999999595,3,1,1
EURUSD,2025-12-23 16:00:00+00:00,long,1.17756,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.580837292695832,0.3739736983630838,0.2284272672548799,0.3989451173975487,0.00034,1.0,0.0,0.0,-0.0001519206848168,0.0,44.77417603358464,0.0,35.36585365853625,21.857482562372724,0.0212348489352729,0.0006999999999999,0.0,0.1028775002889342,0.7181818181818145,2.0,0.0,0.0,0.0,0.0,0.0,1.17813,5.699999999999594,2,1,1
EURUSD,2025-12-23 16:15:00+00:00,long,1.17762,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.5339779383698795,0.3592937771419471,0.2335341880368615,0.4040607265444617,0.00048,1.0,0.0,0.0,-0.0001025674405219,0.0,45.42316835343701,0.0,40.80267558528359,34.37729334305377,0.0832880065270584,0.0007599999999998,0.0,0.1028775002889342,0.4117647058824297,3.0,0.0,0.0,0.0,0.0,0.0,1.17812,5.00000000000167,2,1,1
EURUSD,2025-12-23 16:30:00+00:00,long,1.17762,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.4964193714078171,0.3425444706651123,0.2335341880368615,0.4040607265444617,0.00052,1.0,0.0,0.0,-6.3836162259e-05,0.0,45.42316835343701,0.0,40.80267558528359,38.990401609701145,0.0161368404066409,0.0007599999999998,0.0,0.1028775002889342,0.14583333333289,1.0,0.0,0.0,0.0,0.0,0.0,1.17768,0.6000000000017103,2,1,1
EURUSD,2025-12-23 16:45:00+00:00,long,1.17757,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.4555559080631728,0.3261539450160658,0.2292784207185498,0.3997977189220406,0.00048,1.0,0.0,0.0,-3.68382717943e-05,0.0,44.913065012934496,0.0,45.17374517374802,42.2596987814384,0.0008492136281858,0.0007099999999999,0.0,0.1028775002889342,0.0192307692308924,2.0,0.0,0.0,0.0,0.0,0.0,1.17755,-0.1999999999990898,2,1,1
EURUSD,2025-12-23 17:00:00+00:00,long,1.17735,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.4284639427091412,0.296398780435821,0.2105530445179257,0.3810404853833348,0.00055,1.0,0.0,0.0,-2.93749564942e-05,0.0,42.64385564307071,0.0,43.57798165137503,43.18480080346888,-0.0229275997350582,0.0004899999999998,0.0,0.1028775002889342,0.1041666666664161,3.0,0.0,0.0,0.0,0.0,0.0,1.17758,2.300000000001745,2,1,1
EURUSD,2025-12-23 17:15:00+00:00,long,1.17721,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.4000685310108656,0.2507874867831099,0.1986368960266417,0.3691040640405443,0.0005300000000001,1.0,0.0,0.0,-2.9374409207e-05,0.0,41.21671972144868,0.0,49.3902439024486,46.04732357585721,-0.0348159847828501,0.00035,0.0,0.1028775002889342,0.3818181818182258,4.0,0.0,0.0,0.0,0.0,0.0,1.17784,6.299999999999084,2,1,1
EURUSD,2025-12-23 17:30:00+00:00,long,1.17729,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.3805674701241937,0.2145867014587399,0.2054461237359441,0.3759248762364219,0.00058,1.0,0.0,0.0,-1.99445727618e-05,0.0,42.40291452097544,0.0,54.26829268292749,49.078839412250375,-0.023777779664908,0.0004299999999999,0.0,0.1028775002889342,0.2830188679242121,1.0,0.0,0.0,0.0,0.0,0.0,1.1779,6.099999999999994,2,1,0
EURUSD,2025-12-24 07:30:00+00:00,long,1.17886,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8396392720706477,0.1645152427932296,0.2134875636134413,0.4288826640227405,0.0005399999999999,1.0,0.0,0.0,-6.03802531213e-05,0.0,39.71528564882475,0.0,10.46511627907412,34.99020359486041,-0.0957635234196963,0.00082,0.8199999999999511,0.1966994237180924,0.7179487179486596,4.0,0.0,0.0,0.0,0.0,0.0,1.17798,-8.799999999999919,1,2,1
EURUSD,2025-12-24 13:45:00+00:00,long,1.17853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1298925135544533,0.1578368243306305,0.1411119771559723,0.3651691098933936,0.0004299999999999,1.0,0.0,0.0,-8.44476473838e-05,0.0,39.73764501604763,0.0,10.828025477708268,19.0976734978107,-0.0364728235054565,0.00055,0.0,0.1966994237180924,0.1081081081082216,1.0,0.0,0.0,0.0,0.0,0.0,1.1781,-4.300000000001525,3,2,1
EURUSD,2025-12-24 15:30:00+00:00,long,1.178,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1095922774370657,0.1841187245065344,0.0960772395184859,0.3200336109003618,0.00042,1.0,1.0,0.0,-8.5083969525e-05,0.0,34.709517495712944,1.0,20.481927710843856,14.234716644353838,-0.0050931191959807,1.99999999999e-05,0.0,0.2496531647338041,0.0178571428568596,2.0,0.0,0.0,0.0,0.0,0.0,1.17808,0.8000000000008001,3,2,1
EURUSD,2025-12-24 15:45:00+00:00,short,1.17782,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.134594281948278,0.1816688843118759,0.0807824229623756,0.3047045735065192,0.0006399999999999,1.0,1.0,0.0,-7.99005250982e-05,0.0,32.31738225177858,1.0,15.73033707865589,16.185981267281473,-0.0067917480261361,0.0001599999999999,0.0,0.2496531647338041,0.2380952380951625,1.0,0.0,0.0,0.0,0.0,0.0,1.17797,1.4999999999987246,3,2,1
EURUSD,2025-12-24 16:00:00+00:00,short,1.1777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1302343030119697,0.1782785730824341,0.0705858785916165,0.2944852152439385,0.0004699999999999,1.0,1.0,0.0,-7.7308095484e-05,0.0,30.793706541753775,1.0,10.25641025640624,15.489558348635333,-0.0169793700653687,0.00028,0.0,0.2496531647338041,0.2812499999997723,2.0,0.0,0.0,0.0,0.0,0.0,1.17758,-1.1999999999989797,2,2,1
EURUSD,2025-12-24 16:15:00+00:00,short,1.17746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.125724663040278,0.1803118164055851,0.0501927898501171,0.2740464987187959,0.0004699999999999,1.0,0.0,0.0,-8.39574820729e-05,0.0,27.95494038766249,0.0,8.379888268149495,11.455545201070544,-0.0458404074702873,0.00052,0.0,0.2496531647338041,0.23404255319162,3.0,0.0,0.0,0.0,0.0,0.0,1.17739,-0.700000000000145,2,2,1
EURUSD,2025-12-24 16:30:00+00:00,short,1.17792,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1386100299590138,0.1736999586999166,0.0892795432713321,0.3132207053919937,0.00058,1.0,0.0,0.0,-5.11871674246e-05,0.0,39.47230377424239,0.0,34.07821229050356,17.571503605019764,0.0084902616698637,5.99999999999e-05,0.0,0.2496531647338041,0.4893617021275892,1.0,0.0,0.0,0.0,0.0,0.0,1.17718,-7.4000000000018495,2,2,1
EURUSD,2025-12-24 16:45:00+00:00,short,1.17792,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1088523080526618,0.1618950965008297,0.0892795432713321,0.3132207053919937,0.0003199999999998,1.0,0.0,0.0,-2.46666812191e-05,0.0,39.47230377424239,0.0,34.07821229050356,25.512104283052206,0.0186804788995592,5.99999999999e-05,0.0,0.2496531647338041,0.8103448275861211,1.0,0.0,0.0,0.0,0.0,0.0,1.1773,-6.200000000000649,2,2,1
EURUSD,2025-12-24 17:00:00+00:00,short,1.17787,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1097074008253045,0.1478215380893258,0.0850309831168444,0.3089626394492469,0.0004999999999999,1.0,0.0,0.0,-6.5883769469e-06,0.0,38.69254952331767,0.0,33.939393939388964,34.03193950679869,0.0348207157780325,0.00011,0.0,0.2496531647338041,0.0312499999995229,2.0,0.0,0.0,0.0,0.0,0.0,1.17676,-11.099999999999444,2,2,1
EURUSD,2025-12-24 17:15:00+00:00,long,1.17813,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0909543434560716,0.1388564173390843,0.1071234959201275,0.3311045823514768,0.00038,1.0,1.0,0.0,2.50493286857e-05,1.0,44.799144448586055,0.0,58.9928057553827,42.33680399509174,0.0178280358598055,0.0001499999999998,0.0,0.2496531647338041,0.100000000000222,1.0,0.0,0.0,0.0,0.0,0.0,1.17744,-6.899999999998574,2,2,1
EURUSD,2025-12-24 17:30:00+00:00,short,1.17812,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0470531914396015,0.1304259280643224,0.106273783889245,0.3302529691629426,0.0002099999999998,1.0,0.0,0.0,4.62394418763e-05,0.0,44.61507622071083,0.0,58.27338129496231,50.40186032991132,0.0169790817712559,0.00014,0.0,0.2496531647338041,0.7105263157893661,1.0,0.0,0.0,0.0,0.0,0.0,1.17706,-10.600000000000609,2,2,1
EURUSD,2025-12-24 17:45:00+00:00,short,1.17768,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1161773286582564,0.1337398329184682,0.0623217511227386,0.2812680480412854,0.0009000000000001,1.0,0.0,0.0,3.22234012962e-05,0.0,37.34443990843478,0.0,35.593220338991664,50.95313579644556,-0.0161308123986443,0.0002999999999999,0.0,0.2496531647338041,0.0952380952377427,2.0,0.0,0.0,0.0,0.0,0.0,1.17703,-6.500000000000394,2,2,1
EURUSD,2025-12-24 18:00:00+00:00,short,1.17755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.080759884693664,0.123889280890353,0.0512762193758785,0.2701983475740603,0.00028,1.0,0.0,0.0,1.65856017306e-05,0.0,35.503509280205535,0.0,24.576271186452,39.48095760680199,-0.0492305602946876,0.0004299999999999,0.0,0.2496531647338041,0.4888888888888176,3.0,0.0,0.0,0.0,0.0,0.0,1.17755,0.0,2,2,1
EURUSD,2025-12-24 18:15:00+00:00,short,1.17758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0335052075069653,0.1183239575103944,0.0538251882405371,0.2727528938357262,0.0001900000000001,1.0,0.0,0.0,1.09240986146e-05,0.0,36.28409733125247,0.0,30.18867924529053,30.1193902569114,-0.0458357382949092,0.0003999999999999,0.0,0.2496531647338041,0.4285714285709754,1.0,0.0,0.0,0.0,0.0,0.0,1.17758,0.0,2,2,1
EURUSD,2025-12-24 18:30:00+00:00,short,1.17784,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0228394900580668,0.1013745124336432,0.0759162517342574,0.2948922947701765,0.0003999999999999,1.0,0.0,0.0,2.64654946363e-05,0.0,42.75092201144474,0.0,54.71698113207468,36.493977187939066,0.0135860335574976,0.00014,0.0,0.2496531647338041,0.2105263157895351,2.0,0.0,0.0,0.0,0.0,0.0,1.1777,-1.40000000000029,2,2,1
EURUSD,2025-12-24 18:45:00+00:00,short,1.1779,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9601739416455748,0.0911414685699987,0.0810141894635746,0.3000013872935082,5.00000000001e-05,1.0,0.0,0.0,4.16578984295e-05,0.0,44.15941848829629,0.0,60.37735849056011,48.42767295597511,0.0297227293957666,8e-05,0.0,0.2496531647338041,0.649999999999889,3.0,0.0,0.0,0.0,0.0,0.0,1.17732,-5.800000000000249,2,2,1
EURUSD,2025-12-24 19:00:00+00:00,long,1.17798,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.9071940537630008,0.0769591375685086,0.0878114397693434,0.3068135106579632,9.99999999999e-05,1.0,0.0,0.0,5.70165562433e-05,0.0,46.064804385853385,0.0,67.92452830188797,61.006289308174246,0.033967968205978,0.0,0.0,0.2496531647338041,0.7999999999991119,4.0,0.0,0.0,0.0,0.0,0.0,1.17766,-3.20000000000098,2,2,1
EURUSD,2025-12-24 19:15:00+00:00,short,1.1781,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.8740707650228382,0.0696822929745038,0.0980073152279778,0.3170316957046267,0.0001999999999999,1.0,0.0,0.0,7.40970469226e-05,0.0,48.88240460744363,0.0,79.24528301885883,69.1823899371023,0.022074305508382,0.0001199999999998,0.0,0.2496531647338041,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.17779,-3.1000000000003247,2,2,1
EURUSD,2025-12-24 19:30:00+00:00,short,1.17808,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.8229428352073925,0.0645361233035445,0.096308002651545,0.3153286648635225,7e-05,1.0,0.0,0.0,8.2258006446e-05,0.0,48.42831671572772,0.0,77.35849056603735,74.84276729559471,0.0152814330588393,9.99999999999e-05,0.0,0.2496531647338041,0.5999999999995559,1.0,0.0,0.0,0.0,0.0,0.0,1.17792,-1.5999999999993797,2,2,1
EURUSD,2025-12-24 20:45:00+00:00,short,1.17797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6731266466250725,0.067916683952168,0.0869617834811176,0.3059619952374016,0.00014,1.0,0.0,0.0,6.2557233275e-05,0.0,45.86142288130932,0.0,70.29702970297225,72.41422255433734,-0.0008489108473883,1e-05,0.0,0.1146172027609263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.17816,1.900000000001345,2,2,1
